area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
15792,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15793,"Rajender Nagar Market",,"Patel Nagar",110008,28.6412,77.1849,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15794,"WEH Jogeshwari after Pumphouse facing Airport",,Andheri,400060,19.1158,72.8565,Mumbai,Maharashtra,empty,Billboard/Unipole,,,15,60,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15795,"WEH Jogeshwari after Pumphouse facing Airport",,Andheri,400060,19.1158,72.8565,Mumbai,Maharashtra,empty,Billboard/Unipole,,,15,60,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15796,"WEH Jogeshwari after Pumphouse facing Airport",,Andheri,400060,19.1158,72.8565,Mumbai,Maharashtra,empty,Billboard/Unipole,,,15,60,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15797,"WEH Jogeshwari after Pumphouse facing Airport",,Andheri,400060,19.1158,72.8565,Mumbai,Maharashtra,empty,Billboard/Unipole,,,15,60,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15798,"WEH Jogeshwari after Pumphouse facing Airport",,Andheri,400060,19.1158,72.8565,Mumbai,Maharashtra,empty,Billboard/Unipole,,,15,60,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15799,"Bhiwandi-Kalyan Road , Near Mahindra Happinest Project Durgadi Fort to Kalyan-Bhiwandi Junction RHS",,Kalyan,421311,19.2583,73.0941,Thane,Maharashtra,empty,Billboard/Unipole,,,60,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15800,"Bhiwandi-Kalyan Road , Near Mahindra Happinest Project Durgadi Fort to Kalyan-Bhiwandi Junction RHS",,Kalyan,421311,19.2583,73.0941,Thane,Maharashtra,empty,Billboard/Unipole,,,60,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15801,"N.H. No. 8, On Manor Flyover towards Boisar Vasai, Virar to Boisar, Dahanu RHS",,Manor,401303,19.727,72.9285,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15802,"Worli, Annie Besant Road, Sasmira Jn, Site 1 (Near connect to Sea Link)",,Worli,400030,19.0105,72.8202,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15803,"Worli, Annie Besant Road, Sasmira Jn, Site 1 (Near connect to Sea Link)",,Worli,400030,19.0105,72.8202,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15804,"Worli, Annie Besant Road, Sasmira Jn, Site 1 (Near connect to Sea Link)",,Worli,400030,19.0105,72.8202,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15805,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15806,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15807,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15808,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15809,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15810,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15811,"Panvel Old Pune-Mumbai Road, Orion Mall,Site 2 Palaspe Phata to Panvel City, Kharghar, Vashi LHS",,Panvel,410206,18.9956,73.114,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15812,"Jogeshwari ROB East to West",,Jogeshwari,400063,19.139,72.8491,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15813,"Jogeshwari ROB East to West",,Jogeshwari,400063,19.139,72.8491,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15814,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15815,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15816,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15817,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15818,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15819,"7 LOVES FLYOVER, abv Handloom House, FTF Swargate to Golibar Maidan Chk",,"Golibar Maidan",411042,18.5015,73.8702,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15820,"OLD AIRPORT RD, opp Bajaj Allianz, FTF Airport to Yerwada",,yerwada,411006,18.5472,73.889,Pune,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15821,"OLD AIRPORT RD, opp Bajaj Allianz, FTF Airport to Yerwada",,yerwada,411006,18.5472,73.889,Pune,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15822,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15823,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15824,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15825,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15826,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15827,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15828,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15829,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15830,"New Panvel  Flyover, Near Orion Mall  LHS",,Panvel,410206,18.9972,73.1143,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15831,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15832,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15833,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15834,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15835,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15836,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15837,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15838,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15839,"WEH Bandra Kherwadi Flyover Towards BKC and Sealink",,Bandra,400051,19.0634,72.8467,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15840,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15841,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15842,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15843,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15844,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15845,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15846,"Ghatkopar LBS Road Junction",,Ghatkopar,400086,19.0922,72.9116,Mumbai,Maharashtra,empty,Billboard/Unipole,,,60,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15847,"Dadar Tilak Bridge Towards Plaza",,Dadar,400014,19.0209,72.8434,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15848,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15850,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15851,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15852,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15853,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15854,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15855,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15856,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15857,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15858,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15859,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15860,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15862,"W.E.H. Mira Road, Kashi Mira Flyover (Site No. 1)  Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2733,72.8839,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
